CurrentState,Input,NextState
00000,0,FORBIDDEN
00000,1,1
0000,0,00000
0000,1,1
000,0,0000
000,1,1
00,0,000
00,1,1
0,0,00
0,1,1
1,0,0
1,1,11
11,0,0
11,1,111
111,0,0
111,1,1111
1111,0,0
1111,1,11111
11111,0,0
11111,1,FORBIDDEN
